instance,global_ctr,tag,ld,st,ld_miss,st_miss,dma_read_req,dma_write_req
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083274,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083274,2232156160,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083274,2232156160,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083274,2232156160,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083275,2232156160,37,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083275,2232156160,46,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083275,2232156160,16,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083275,2232156160,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083275,2232156160,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083275,2232156160,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083275,2232156160,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083275,2232156160,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083284,84672512,38,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083284,84672512,48,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083284,84672512,16,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083284,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083284,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083284,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083284,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083284,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083285,84672512,39,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083285,84672512,48,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083285,84672512,16,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083285,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083285,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083285,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083285,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083285,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083286,84672512,39,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083286,84672512,48,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083286,84672512,17,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083286,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083286,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083286,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083286,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083286,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083287,84672512,39,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083287,84672512,49,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083287,84672512,17,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083287,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083287,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083287,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083287,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083287,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083288,84672512,39,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083288,84672512,50,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083288,84672512,17,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083288,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083288,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083288,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083288,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083288,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083289,84672512,39,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083289,84672512,50,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083289,84672512,18,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083289,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083289,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083289,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083289,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083289,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083290,84672512,40,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083290,84672512,50,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083290,84672512,18,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083290,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083290,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083290,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083290,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083290,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,4083291,84672512,40,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,4083291,84672512,50,96,2,12,14,12
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,4083291,84672512,18,96,1,12,13,12
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,4083291,84672512,129,102,0,13,13,12
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,4083291,84672512,1,96,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,4083291,84672512,1,94,0,12,12,12
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,4083291,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,4083291,84672512,1,88,0,11,11,11
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,10075332,1108082688,340607,16596,22532,16,22548,15
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,10075332,1108082688,341246,17180,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,10075332,1108082688,341325,16902,22539,16,22555,15
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,10075332,1108082688,340598,16906,22533,16,22550,15
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,10075332,1108082688,339465,16596,22524,16,22541,15
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,10075332,1108082688,340611,17190,22525,17,22542,17
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,10075332,1108082688,340941,17184,22522,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,10075332,1108082688,340729,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,10075332,1108082688,340277,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,10075332,1108082688,340713,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,10075332,1108082688,340996,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,10075332,1108082688,340769,17184,22527,16,22543,16
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,10075332,1108082688,339375,17184,22510,16,22526,16
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,10075332,1108082688,339803,17178,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,10075332,1108082688,339229,16894,22518,15,22533,14
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,10075332,1108082688,339188,16898,22516,15,22532,14
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,10075333,1108082688,340607,16596,22532,16,22548,15
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,10075333,1108082688,341246,17180,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,10075333,1108082688,341325,16902,22539,16,22555,15
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,10075333,1108082688,340598,16906,22533,16,22550,15
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,10075333,1108082688,339465,16596,22524,16,22541,15
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,10075333,1108082688,340611,17190,22525,17,22542,17
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,10075333,1108082688,340941,17184,22522,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,10075333,1108082688,340729,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,10075333,1108082688,340277,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,10075333,1108082688,340713,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,10075333,1108082688,340996,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,10075333,1108082688,340769,17184,22527,16,22543,16
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,10075333,1108082688,339375,17184,22510,16,22526,16
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,10075333,1108082688,339803,17178,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,10075333,1108082688,339229,16894,22518,15,22533,14
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,10075333,1108082688,339188,16898,22516,15,22532,14
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,10075334,1108082688,340607,16596,22532,16,22548,15
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,10075334,1108082688,341246,17180,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,10075334,1108082688,341325,16902,22539,16,22555,15
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,10075334,1108082688,340598,16906,22533,16,22550,15
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,10075334,1108082688,339465,16596,22524,16,22541,15
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,10075334,1108082688,340611,17190,22525,17,22542,17
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,10075334,1108082688,340941,17184,22522,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,10075334,1108082688,340729,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,10075334,1108082688,340277,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,10075334,1108082688,340713,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,10075334,1108082688,340996,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,10075334,1108082688,340769,17184,22527,16,22543,16
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,10075334,1108082688,339375,17184,22510,16,22526,16
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,10075334,1108082688,339803,17178,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,10075334,1108082688,339229,16894,22518,15,22533,14
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,10075334,1108082688,339188,16898,22516,15,22532,14
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,10075335,1108082688,340607,16596,22532,16,22548,15
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,10075335,1108082688,341246,17180,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,10075335,1108082688,341325,16902,22539,16,22555,15
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,10075335,1108082688,340598,16906,22533,16,22550,15
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,10075335,1108082688,339465,16596,22524,16,22541,15
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,10075335,1108082688,340611,17190,22525,17,22542,17
tb.card.fpga.CL.lv1_vcache.vcache[6].vcache.cache.vcache_prof,10075335,1108082688,340941,17184,22522,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[7].vcache.cache.vcache_prof,10075335,1108082688,340729,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[8].vcache.cache.vcache_prof,10075335,1108082688,340277,17184,22522,16,22538,16
tb.card.fpga.CL.lv1_vcache.vcache[9].vcache.cache.vcache_prof,10075335,1108082688,340713,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[10].vcache.cache.vcache_prof,10075335,1108082688,340996,17184,22523,16,22539,16
tb.card.fpga.CL.lv1_vcache.vcache[11].vcache.cache.vcache_prof,10075335,1108082688,340769,17184,22527,16,22543,16
tb.card.fpga.CL.lv1_vcache.vcache[12].vcache.cache.vcache_prof,10075335,1108082688,339375,17184,22510,16,22526,16
tb.card.fpga.CL.lv1_vcache.vcache[13].vcache.cache.vcache_prof,10075335,1108082688,339803,17178,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[14].vcache.cache.vcache_prof,10075335,1108082688,339229,16894,22518,15,22533,14
tb.card.fpga.CL.lv1_vcache.vcache[15].vcache.cache.vcache_prof,10075335,1108082688,339188,16898,22516,15,22532,14
tb.card.fpga.CL.lv1_vcache.vcache[0].vcache.cache.vcache_prof,10075336,1108082688,340607,16596,22532,16,22548,15
tb.card.fpga.CL.lv1_vcache.vcache[1].vcache.cache.vcache_prof,10075336,1108082688,341246,17180,22537,16,22553,15
tb.card.fpga.CL.lv1_vcache.vcache[2].vcache.cache.vcache_prof,10075336,1108082688,341325,16902,22539,16,22555,15
tb.card.fpga.CL.lv1_vcache.vcache[3].vcache.cache.vcache_prof,10075336,1108082688,340598,16906,22533,16,22550,15
tb.card.fpga.CL.lv1_vcache.vcache[4].vcache.cache.vcache_prof,10075336,1108082688,339465,16596,22524,16,22541,15
tb.card.fpga.CL.lv1_vcache.vcache[5].vcache.cache.vcache_prof,10075336,1108082688,340611,17190,22525,17,22542,17
